O*NET-SOC Code	Item	Response	N	Percent	Date
11-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	03/2003
11-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	03/2003
11-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	03/2003
11-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	74	97.4	03/2003
11-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	03/2003
11-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	03/2003
11-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	03/2003
11-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	03/2003
11-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	2	2.6	03/2003
11-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	03/2003
11-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	03/2003
11-3051.00	O*NET-SOC Case Completeness Rate	n/a	n/a	89.4	03/2003
11-3051.00	O*NET-SOC Employee Response Rate	n/a	n/a	68.5	03/2003
11-3051.00	O*NET-SOC Establishment Response Rate	n/a	n/a	60.2	03/2003
11-3051.00	Total Completes for O*NET-SOC	n/a	76	n/a	03/2003
11-3061.00	Data Collection Mode	Paper	68	78.2	07/2004
11-3061.00	Data Collection Mode	Web	19	21.8	07/2004
11-3061.00	How Long at Current Job	1-5 Years	32	36.8	07/2004
11-3061.00	How Long at Current Job	10 Years or More	38	43.7	07/2004
11-3061.00	How Long at Current Job	6-9 Years	15	17.2	07/2004
11-3061.00	How Long at Current Job	<1 Year	2	2.3	07/2004
11-3061.00	How Long at Current Job	Missing	0	0.0	07/2004
11-3061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	07/2004
11-3061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	1	1.1	07/2004
11-3061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	1	1.1	07/2004
11-3061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	42	48.3	07/2004
11-3061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	1	1.1	07/2004
11-3061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	07/2004
11-3061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	07/2004
11-3061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	8	9.2	07/2004
11-3061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	25	28.7	07/2004
11-3061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	7	8.0	07/2004
11-3061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	2	2.3	07/2004
11-3061.00	O*NET-SOC Case Completeness Rate	n/a	n/a	87.0	07/2004
11-3061.00	O*NET-SOC Employee Response Rate	n/a	n/a	66.2	07/2004
11-3061.00	O*NET-SOC Establishment Response Rate	n/a	n/a	53.0	07/2004
11-3061.00	Total Completes for O*NET-SOC	n/a	87	n/a	07/2004
11-3071.01	Data Collection Mode	Paper	77	83.7	07/2004
11-3071.01	Data Collection Mode	Web	15	16.3	07/2004
11-3071.01	How Long at Current Job	1-5 Years	27	29.3	07/2004
11-3071.01	How Long at Current Job	10 Years or More	37	40.2	07/2004
11-3071.01	How Long at Current Job	6-9 Years	16	17.4	07/2004
11-3071.01	How Long at Current Job	<1 Year	12	13.0	07/2004
11-3071.01	How Long at Current Job	Missing	0	0.0	07/2004
11-3071.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	07/2004
11-3071.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	07/2004
11-3071.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	07/2004
11-3071.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	18	19.6	07/2004
11-3071.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	1	1.1	07/2004
11-3071.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	07/2004
11-3071.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	07/2004
11-3071.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	2	2.2	07/2004
11-3071.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	7	7.6	07/2004
11-3071.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	62	67.4	07/2004
11-3071.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	2	2.2	07/2004
11-3071.01	O*NET-SOC Case Completeness Rate	n/a	n/a	92.0	07/2004
11-3071.01	O*NET-SOC Employee Response Rate	n/a	n/a	70.9	07/2004
11-3071.01	O*NET-SOC Establishment Response Rate	n/a	n/a	54.2	07/2004
11-3071.01	Total Completes for O*NET-SOC	n/a	92	n/a	07/2004
11-3071.02	Data Collection Mode	Paper	69	82.1	12/2004
11-3071.02	Data Collection Mode	Web	15	17.9	12/2004
11-3071.02	How Long at Current Job	1-5 Years	37	44.0	12/2004
11-3071.02	How Long at Current Job	10 Years or More	34	40.5	12/2004
11-3071.02	How Long at Current Job	6-9 Years	10	11.9	12/2004
11-3071.02	How Long at Current Job	<1 Year	3	3.6	12/2004
11-3071.02	How Long at Current Job	Missing	0	0.0	12/2004
11-3071.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	12/2004
11-3071.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	1	1.2	12/2004
11-3071.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	12/2004
11-3071.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	33	39.3	12/2004
11-3071.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	1	1.2	12/2004
11-3071.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	12/2004
11-3071.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	12/2004
11-3071.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	7	8.3	12/2004
11-3071.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	2	2.4	12/2004
11-3071.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	23	27.4	12/2004
11-3071.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	17	20.2	12/2004
11-3071.02	O*NET-SOC Case Completeness Rate	n/a	n/a	92.3	12/2004
11-3071.02	O*NET-SOC Employee Response Rate	n/a	n/a	77.1	12/2004
11-3071.02	O*NET-SOC Establishment Response Rate	n/a	n/a	57.9	12/2004
11-3071.02	Total Completes for O*NET-SOC	n/a	84	n/a	12/2004
11-9011.01	Data Collection Mode	Paper	79	85.9	06/2007
11-9011.01	Data Collection Mode	Web	13	14.1	06/2007
11-9011.01	How Long at Current Job	1-5 Years	22	23.9	06/2007
11-9011.01	How Long at Current Job	10 Years or More	54	58.7	06/2007
11-9011.01	How Long at Current Job	6-9 Years	12	13.0	06/2007
11-9011.01	How Long at Current Job	<1 Year	4	4.3	06/2007
11-9011.01	How Long at Current Job	Missing	0	0.0	06/2007
11-9011.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	77	83.7	06/2007
11-9011.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	06/2007
11-9011.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	06/2007
11-9011.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0.0	06/2007
11-9011.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	06/2007
11-9011.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	06/2007
11-9011.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	06/2007
11-9011.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	8	8.7	06/2007
11-9011.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	2	2.2	06/2007
11-9011.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	06/2007
11-9011.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	5	5.4	06/2007
11-9011.01	O*NET-SOC Case Completeness Rate	n/a	n/a	90.2	06/2007
11-9011.01	O*NET-SOC Employee Response Rate	n/a	n/a	66.2	06/2007
11-9011.01	O*NET-SOC Establishment Response Rate	n/a	n/a	69.1	06/2007
11-9011.01	Total Completes for O*NET-SOC	n/a	92	n/a	06/2007
11-9011.02	Data Collection Mode	Paper	29	100.0	06/2006
11-9011.02	Data Collection Mode	Web	0	0.0	06/2006
11-9011.02	How Long at Current Job	1-5 Years	0	0.0	06/2006
11-9011.02	How Long at Current Job	10 Years or More	26	89.7	06/2006
11-9011.02	How Long at Current Job	6-9 Years	3	10.3	06/2006
11-9011.02	How Long at Current Job	<1 Year	0	0.0	06/2006
11-9011.02	How Long at Current Job	Missing	0	0.0	06/2006
11-9011.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	n/a	n/a	06/2006
11-9011.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	n/a	n/a	06/2006
11-9011.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	n/a	n/a	06/2006
11-9011.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	n/a	n/a	06/2006
11-9011.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	n/a	n/a	06/2006
11-9011.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	n/a	n/a	06/2006
11-9011.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	n/a	n/a	06/2006
11-9011.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	n/a	n/a	06/2006
11-9011.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	n/a	n/a	06/2006
11-9011.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	n/a	n/a	06/2006
11-9011.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	n/a	n/a	06/2006
11-9011.02	O*NET-SOC Case Completeness Rate	n/a	n/a	96.7	06/2006
11-9011.02	O*NET-SOC Employee Response Rate	n/a	n/a	93.8	06/2006
11-9011.02	O*NET-SOC Establishment Response Rate	n/a	n/a	n/a	06/2006
11-9011.02	Total Completes for O*NET-SOC	n/a	29	n/a	06/2006
11-9011.03	Data Collection Mode	Paper	31	100.0	12/2006
11-9011.03	Data Collection Mode	Web	0	0.0	12/2006
11-9011.03	How Long at Current Job	1-5 Years	0	0.0	12/2006
11-9011.03	How Long at Current Job	10 Years or More	22	71.0	12/2006
11-9011.03	How Long at Current Job	6-9 Years	9	29.0	12/2006
11-9011.03	How Long at Current Job	<1 Year	0	0.0	12/2006
11-9011.03	How Long at Current Job	Missing	0	0.0	12/2006
11-9011.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	n/a	0.0	12/2006
11-9011.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	n/a	0.0	12/2006
11-9011.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	n/a	0.0	12/2006
11-9011.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	n/a	0.0	12/2006
11-9011.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	n/a	0.0	12/2006
11-9011.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	n/a	0.0	12/2006
11-9011.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	n/a	0.0	12/2006
11-9011.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	n/a	0.0	12/2006
11-9011.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	n/a	0.0	12/2006
11-9011.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	n/a	0.0	12/2006
11-9011.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	n/a	0.0	12/2006
11-9011.03	O*NET-SOC Case Completeness Rate	n/a	n/a	91.2	12/2006
11-9011.03	O*NET-SOC Employee Response Rate	n/a	n/a	87.2	12/2006
11-9011.03	O*NET-SOC Establishment Response Rate	n/a	n/a	0.0	12/2006
11-9011.03	Total Completes for O*NET-SOC	n/a	31	n/a	12/2006
11-9012.00	Data Collection Mode	Paper	94	98.9	06/2007
11-9012.00	Data Collection Mode	Web	1	1.0	06/2007
11-9012.00	How Long at Current Job	1-5 Years	3	3.2	06/2007
11-9012.00	How Long at Current Job	10 Years or More	87	91.6	06/2007
11-9012.00	How Long at Current Job	6-9 Years	3	3.2	06/2007
11-9012.00	How Long at Current Job	<1 Year	0	0.0	06/2007
11-9012.00	How Long at Current Job	Missing	2	2.1	06/2007
11-9012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	95	100.0	06/2007
11-9012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	06/2007
11-9012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	06/2007
11-9012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0.0	06/2007
11-9012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	06/2007
11-9012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	06/2007
11-9012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	06/2007
11-9012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	06/2007
11-9012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0.0	06/2007
11-9012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	06/2007
11-9012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	06/2007
11-9012.00	O*NET-SOC Case Completeness Rate	n/a	n/a	91.3	06/2007
11-9012.00	O*NET-SOC Employee Response Rate	n/a	n/a	76.5	06/2007
11-9012.00	O*NET-SOC Establishment Response Rate	n/a	n/a	56.7	06/2007
11-9012.00	Total Completes for O*NET-SOC	n/a	95	n/a	06/2007
11-9021.00	Data Collection Mode	Paper	70	83.3	12/2004
11-9021.00	Data Collection Mode	Web	14	16.7	12/2004
11-9021.00	How Long at Current Job	1-5 Years	21	25.0	12/2004
11-9021.00	How Long at Current Job	10 Years or More	41	48.8	12/2004
