O*NET-SOC Code	Item	Response	N	Percent	Date
11-3071.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	12/2004
11-3071.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	1	1.2	12/2004
11-3071.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	1	1.2	12/2004
11-3071.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	33	39.3	12/2004
11-3071.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	23	27.4	12/2004
11-3071.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	17	20.2	12/2004
11-3071.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	7	8.3	12/2004
11-3071.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	12/2004
11-3071.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	2	2.4	12/2004
11-3071.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	12/2004
11-3071.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	12/2004
11-9021.00	O*NET-SOC Establishment Response Rate	n/a	n/a	61.8	12/2004
11-9021.00	O*NET-SOC Employee Response Rate	n/a	n/a	55	12/2004
11-9021.00	O*NET-SOC Case Completeness Rate	n/a	n/a	88.4	12/2004
11-9021.00	Total Completes for O*NET-SOC	n/a	84	n/a	12/2004
11-9021.00	Data Collection Mode	Paper	70	83.3	12/2004
11-9021.00	Data Collection Mode	Web	14	16.7	12/2004
11-9021.00	How Long at Current Job	10 Years or More	41	48.8	12/2004
11-9021.00	How Long at Current Job	6-9 Years	17	20.2	12/2004
11-9021.00	How Long at Current Job	1-5 Years	21	25	12/2004
11-9021.00	How Long at Current Job	<1 Year	5	6	12/2004
11-9021.00	How Long at Current Job	Missing	0	0	12/2004
11-9021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	2	2.4	12/2004
11-9021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	12/2004
11-9021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	68	81	12/2004
11-9021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	5	6	12/2004
11-9021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	12/2004
11-9021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	12/2004
11-9021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	12/2004
11-9021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	1	1.2	12/2004
11-9021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	7	8.3	12/2004
11-9021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	1	1.2	12/2004
11-9021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	12/2004
11-9041.00	O*NET-SOC Establishment Response Rate	n/a	n/a	64.8	7/2004
11-9041.00	O*NET-SOC Employee Response Rate	n/a	n/a	68.5	7/2004
11-9041.00	O*NET-SOC Case Completeness Rate	n/a	n/a	91.9	7/2004
11-9041.00	Total Completes for O*NET-SOC	n/a	79	n/a	7/2004
11-9041.00	Data Collection Mode	Paper	60	75.9	7/2004
11-9041.00	Data Collection Mode	Web	19	24.1	7/2004
11-9041.00	How Long at Current Job	10 Years or More	40	50.6	7/2004
11-9041.00	How Long at Current Job	6-9 Years	17	21.5	7/2004
11-9041.00	How Long at Current Job	1-5 Years	18	22.8	7/2004
11-9041.00	How Long at Current Job	<1 Year	4	5.1	7/2004
11-9041.00	How Long at Current Job	Missing	0	0	7/2004
11-9041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	7/2004
11-9041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	7/2004
11-9041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	7	8.9	7/2004
11-9041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	19	24.1	7/2004
11-9041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	3	3.8	7/2004
11-9041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	1	1.3	7/2004
11-9041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	7/2004
11-9041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	7/2004
11-9041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	45	57	7/2004
11-9041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	4	5.1	7/2004
11-9041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
11-9051.00	O*NET-SOC Establishment Response Rate	n/a	n/a	50.6	7/2004
11-9051.00	O*NET-SOC Employee Response Rate	n/a	n/a	63.1	7/2004
11-9051.00	O*NET-SOC Case Completeness Rate	n/a	n/a	91.3	7/2004
11-9051.00	Total Completes for O*NET-SOC	n/a	241	n/a	7/2004
11-9051.00	Data Collection Mode	Paper	215	89.2	7/2004
11-9051.00	Data Collection Mode	Web	26	10.8	7/2004
11-9051.00	How Long at Current Job	10 Years or More	60	24.9	7/2004
11-9051.00	How Long at Current Job	6-9 Years	49	20.3	7/2004
11-9051.00	How Long at Current Job	1-5 Years	107	44.4	7/2004
11-9051.00	How Long at Current Job	<1 Year	23	9.5	7/2004
11-9051.00	How Long at Current Job	Missing	2	.8	7/2004
11-9051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	7/2004
11-9051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	7/2004
11-9051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	7/2004
11-9051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	7/2004
11-9051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	7/2004
11-9051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	7/2004
11-9051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	201	83.4	7/2004
11-9051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	7/2004
11-9051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	38	15.8	7/2004
11-9051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	2	.8	7/2004
11-9051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
11-9061.00	O*NET-SOC Establishment Response Rate	n/a	n/a	62.6	12/2004
11-9061.00	O*NET-SOC Employee Response Rate	n/a	n/a	80	12/2004
11-9061.00	O*NET-SOC Case Completeness Rate	n/a	n/a	94.7	12/2004
11-9061.00	Total Completes for O*NET-SOC	n/a	357	n/a	12/2004
11-9061.00	Data Collection Mode	Paper	314	88	12/2004
11-9061.00	Data Collection Mode	Web	43	12	12/2004
11-9061.00	How Long at Current Job	10 Years or More	230	64.4	12/2004
11-9061.00	How Long at Current Job	6-9 Years	52	14.6	12/2004
11-9061.00	How Long at Current Job	1-5 Years	65	18.2	12/2004
11-9061.00	How Long at Current Job	<1 Year	9	2.5	12/2004
11-9061.00	How Long at Current Job	Missing	1	.3	12/2004
11-9061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	12/2004
11-9061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	12/2004
11-9061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	12/2004
11-9061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	12/2004
11-9061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	12/2004
11-9061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	12/2004
11-9061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	12/2004
11-9061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	12/2004
11-9061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	357	100	12/2004
11-9061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	12/2004
11-9061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	12/2004
11-9081.00	O*NET-SOC Establishment Response Rate	n/a	n/a	50.8	7/2004
11-9081.00	O*NET-SOC Employee Response Rate	n/a	n/a	60	7/2004
11-9081.00	O*NET-SOC Case Completeness Rate	n/a	n/a	87.5	7/2004
11-9081.00	Total Completes for O*NET-SOC	n/a	84	n/a	7/2004
11-9081.00	Data Collection Mode	Paper	71	84.5	7/2004
11-9081.00	Data Collection Mode	Web	13	15.5	7/2004
11-9081.00	How Long at Current Job	10 Years or More	21	25	7/2004
11-9081.00	How Long at Current Job	6-9 Years	10	11.9	7/2004
11-9081.00	How Long at Current Job	1-5 Years	38	45.2	7/2004
11-9081.00	How Long at Current Job	<1 Year	15	17.9	7/2004
11-9081.00	How Long at Current Job	Missing	0	0	7/2004
11-9081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	7/2004
11-9081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	7/2004
11-9081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	7/2004
11-9081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	7/2004
11-9081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	7/2004
11-9081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	7/2004
11-9081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	1	1.2	7/2004
11-9081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	7/2004
11-9081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	83	98.8	7/2004
11-9081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	7/2004
11-9081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
11-9111.00	O*NET-SOC Establishment Response Rate	n/a	n/a	64.5	3/2003
11-9111.00	O*NET-SOC Employee Response Rate	n/a	n/a	57.5	3/2003
11-9111.00	O*NET-SOC Case Completeness Rate	n/a	n/a	94.2	3/2003
11-9111.00	Total Completes for O*NET-SOC	n/a	65	n/a	3/2003
11-9111.00	Data Collection Mode	Paper	51	78.5	3/2003
11-9111.00	Data Collection Mode	Web	14	21.5	3/2003
11-9111.00	How Long at Current Job	10 Years or More	24	36.9	3/2003
11-9111.00	How Long at Current Job	6-9 Years	7	10.8	3/2003
11-9111.00	How Long at Current Job	1-5 Years	26	40	3/2003
11-9111.00	How Long at Current Job	<1 Year	7	10.8	3/2003
11-9111.00	How Long at Current Job	Missing	1	1.5	3/2003
11-9111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	3/2003
11-9111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	3/2003
11-9111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	3/2003
11-9111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	3/2003
11-9111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	3/2003
11-9111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	3/2003
11-9111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	3/2003
11-9111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	3/2003
11-9111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	61	93.8	3/2003
11-9111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	4	6.2	3/2003
11-9111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	3/2003
11-9151.00	O*NET-SOC Establishment Response Rate	n/a	n/a	61.6	7/2004
11-9151.00	O*NET-SOC Employee Response Rate	n/a	n/a	73.1	7/2004
11-9151.00	O*NET-SOC Case Completeness Rate	n/a	n/a	87.5	7/2004
11-9151.00	Total Completes for O*NET-SOC	n/a	119	n/a	7/2004
11-9151.00	Data Collection Mode	Paper	102	85.7	7/2004
11-9151.00	Data Collection Mode	Web	17	14.3	7/2004
11-9151.00	How Long at Current Job	10 Years or More	37	31.1	7/2004
11-9151.00	How Long at Current Job	6-9 Years	21	17.6	7/2004
11-9151.00	How Long at Current Job	1-5 Years	49	41.2	7/2004
11-9151.00	How Long at Current Job	<1 Year	12	10.1	7/2004
11-9151.00	How Long at Current Job	Missing	0	0	7/2004
11-9151.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	7/2004
11-9151.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	7/2004
11-9151.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	7/2004
11-9151.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	7/2004
11-9151.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	7/2004
11-9151.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	7/2004
11-9151.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	1	.8	7/2004
11-9151.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	2	1.7	7/2004
11-9151.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	91	76.5	7/2004
11-9151.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	25	21	7/2004
11-9151.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
13-1022.00	O*NET-SOC Establishment Response Rate	n/a	n/a	63	3/2003
13-1022.00	O*NET-SOC Employee Response Rate	n/a	n/a	55	3/2003
13-1022.00	O*NET-SOC Case Completeness Rate	n/a	n/a	79.5	3/2003
13-1022.00	Total Completes for O*NET-SOC	n/a	70	n/a	3/2003
13-1022.00	Data Collection Mode	Paper	60	85.7	3/2003
13-1022.00	Data Collection Mode	Web	10	14.3	3/2003
13-1022.00	How Long at Current Job	10 Years or More	30	42.9	3/2003
13-1022.00	How Long at Current Job	6-9 Years	11	15.7	3/2003
13-1022.00	How Long at Current Job	1-5 Years	23	32.9	3/2003
13-1022.00	How Long at Current Job	<1 Year	6	8.6	3/2003
13-1022.00	How Long at Current Job	Missing	0	0	3/2003
13-1022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	3/2003
13-1022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	3/2003
